,,,Average width,Average width,Average width,Std width,Std width,Std width,Coverage,Coverage,Coverage,Spearman Correlation,Spearman Correlation,Spearman Correlation,Pearson Correlation,Pearson Correlation,Pearson Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,91.63959858983173,109.19531674478698,143.50697201588207,21.339768601550904,25.427902648684988,33.417928740992615,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.7156066019167879,0.7187937737271156,0.7197261224392228,0.8333571968909292,0.8354139094373229,0.83426576290603
GP,1.5,1.0,72.94206774424792,86.91583457281367,114.22676916565901,19.582735878906355,23.33426902705743,30.66642775626966,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.47888981584161067,0.4833976771974813,0.4856520221810782,0.8409434224742344,0.8352122029685,0.844907332058889
GP,2.5,1.0,70.89908022643374,84.48146479657893,111.02746496682668,19.258592307970066,22.94802813945163,30.15882118575544,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.6216856648862771,0.613622667150436,0.6239524057179187,0.8550894391175791,0.8661640904156813,0.8599693329138869
J+,0.5,1.0,32.199974375436774,51.95385022839692,267.5140155762193,0.42238868101448046,2.2542699345347588,4.770005030699143,0.9523809523809523,0.9523809523809523,0.9761904761904762,-0.3212295815889643,-0.24194398291316563,,-0.4398771115513188,-0.477914086032079,
J+,1.5,1.0,29.753448162607942,40.75176516945668,358.62747390171916,0.28955703532603067,0.4298684988473396,10.054194875722864,0.9047619047619048,0.9047619047619048,0.9761904761904762,-0.1983730110595438,,0.5725517833945637,-0.19491735204569582,-0.03837740275155046,0.5538352208949224
J+,2.5,1.0,30.447738920973848,51.97312326163895,278.9815392962751,0.28670409405592584,0.9135217500844065,1.9308557726084778,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.022162051282522185,0.07493215021694012,,-0.33833590914607825,-0.5487231405150702,
J+GP,0.5,0.5,49.031263861587625,66.49625584684479,215.55569362098257,58.060057383881386,59.534429474888,72.39108651807514,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.5361898099998765,0.5531984695044494,0.6070125142233072,0.675900400802055,0.6881007600289752,0.7273212493953456
J+GP,0.5,1.0,44.335535184520644,56.0765898353007,221.5993960342826,65.74602933398327,67.74566668795916,101.02299682574157,0.9285714285714286,0.9523809523809523,0.9761904761904762,0.7729458691238793,0.7773704549803381,0.7461923019319403,0.7306007168986741,0.7553612281588372,0.8134951425305604
J+GP,0.5,1.5,45.220594212769115,51.34155660471538,174.9914603405265,68.93662497275223,70.92068347848722,114.38229044043553,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.7745214690851101,0.7566544381033488,0.7378635780266122,0.7505384502889437,0.7635719385037019,0.8365448501865098
J+GP,1.5,0.5,47.309477788142765,57.669445335889165,285.7207386674292,63.694347732029435,64.44365997593495,83.57716831643992,0.9285714285714286,0.9523809523809523,0.9761904761904762,0.7786064220109802,0.7813682998716232,0.7476428931196439,0.7277165640782024,0.7323553749893489,0.7877258183917198
J+GP,1.5,1.0,47.37520716367572,59.53204901191938,168.77655414516852,63.50901327794607,66.14956566332141,90.06400129768956,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.48286385895656114,0.4694513906857925,0.494560383997813,0.698537147273503,0.711265644542079,0.7738220464329068
J+GP,1.5,1.5,47.20653805855039,56.27558565978329,131.4149672837663,68.58471149038978,72.02304826390625,103.72031472320113,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.4846327084722348,0.47157862164430664,0.4937086736281729,0.7268909815014709,0.7342184789225475,0.792175143467793
J+GP,2.5,0.5,47.15506171273036,65.69369941629846,221.7252517992011,60.04417767057136,61.604825467703925,75.02304034229927,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.460904669862065,0.4795994873674012,0.5027997775993642,0.6619734178387072,0.673878166106617,0.7303455583228163
J+GP,2.5,1.0,48.28397366476533,58.83674827449282,165.94858399813785,61.64415124121708,63.925047394586265,88.10064163102197,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.5760351546530244,0.5895379478690269,0.6265969788181098,0.7004834726559495,0.7071218786441568,0.7716729845277618
J+GP,2.5,1.5,45.83994813945354,54.84209566584623,130.68280082397325,66.28735599789022,69.72230941788622,103.5786597449212,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.5956210696366394,0.5998901799366073,0.6172718899227806,0.7296626722085309,0.7416799773803391,0.8157612109399607
J-minmax-GP,0.5,0.5,49.031263861587625,66.49625584684479,215.55569362098257,58.060057383881386,59.534429474888,72.39108651807514,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.5372072958938914,0.5570078556904666,0.6103887925295208,0.6761636922437458,0.6940054499301864,0.7446965430685053
J-minmax-GP,0.5,1.0,44.335535184520644,56.0765898353007,221.5993960342826,65.74602933398327,67.74566668795916,101.02299682574157,0.9285714285714286,0.9523809523809523,0.9761904761904762,0.7699326093832397,0.7722299935316175,0.7475298674577859,0.7348515725777635,0.74842676601512,0.8183240038488584
J-minmax-GP,0.5,1.5,45.220594212769115,51.34155660471538,174.9914603405265,68.93662497275223,70.92068347848722,114.38229044043553,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.7745097026850098,0.7577680774589877,0.7415831638756168,0.7482787132725788,0.7624791558591402,0.8396681897914922
J-minmax-GP,1.5,0.5,47.309477788142765,57.669445335889165,285.7207386674292,63.694347732029435,64.44365997593495,83.57716831643992,0.9285714285714286,0.9523809523809523,0.9761904761904762,0.7807133561672557,0.7793609328716881,0.7510145693302127,0.7238198912081256,0.7396917707023588,0.7844135520346052
J-minmax-GP,1.5,1.0,47.37520716367572,59.53204901191938,168.77655414516852,63.50901327794607,66.14956566332141,90.06400129768956,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.48045589208914313,0.47404960736721485,0.49183757038090375,0.6765179071324321,0.7124063209381892,0.7640276445740483
J-minmax-GP,1.5,1.5,47.20653805855039,56.27558565978329,131.4149672837663,68.58471149038978,72.02304826390625,103.72031472320113,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.47942063444096467,0.47210617105038805,0.4863136768954329,0.7233745098336504,0.739679743154886,0.7991947739125858
J-minmax-GP,2.5,0.5,47.15506171273036,65.69369941629846,221.7252517992011,60.04417767057136,61.604825467703925,75.02304034229927,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.4607433400412937,0.46898334124103086,0.49450814640089547,0.6866503130544508,0.6705575092768202,0.7251269954176288
J-minmax-GP,2.5,1.0,48.28397366476533,58.83674827449282,165.94858399813785,61.64415124121708,63.925047394586265,88.10064163102197,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.566138269251008,0.5830430653566454,0.619547502344075,0.7121892620649709,0.7083501083986357,0.7840809235277453
J-minmax-GP,2.5,1.5,45.83994813945354,54.84209566584623,130.68280082397325,66.28735599789022,69.72230941788622,103.5786597449212,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.593219053440743,0.5991493486911387,0.6143146677023879,0.7272085260411804,0.7438295488729627,0.806722946747023
