,,,Average width,Average width,Average width,Std width,Std width,Std width,Coverage,Coverage,Coverage,Spearman Correlation,Spearman Correlation,Spearman Correlation,Pearson Correlation,Pearson Correlation,Pearson Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,91.63959651417811,109.19531427149315,143.50696876542298,21.339768459636925,25.42790247958406,33.41792851875632,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.7116738997642104,0.7162618882026746,0.7146668094208689,0.8341394482068806,0.8370111445307691,0.8357431560383413
GP,1.5,1.0,72.94179371315684,86.9155080446288,114.2263400348823,19.580210660319604,23.331260043521098,30.662473281581406,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.49261312063339113,0.4800258684794682,0.48597884170175265,0.8329858406137672,0.836033778345714,0.8468445883560287
GP,2.5,1.0,70.89893072251348,84.48128665167022,111.02723084473068,19.258479035900628,22.947893167455984,30.158643802484995,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.6203213062194044,0.6201800955841251,0.6175139923582269,0.8575690297877774,0.8604809687772955,0.8554016479960136
J+,0.5,1.0,32.19809670797548,51.955328991971975,267.5247540409387,0.4277983617192748,2.251483108858465,4.771668232794069,0.9523809523809523,0.9523809523809523,0.9761904761904762,-0.31933171186097103,-0.3195804955472868,,-0.45769292731667466,-0.49164196961979695,
J+,1.5,1.0,29.75343453263932,40.7517676431361,358.6479191385438,0.2895538278716555,0.42986793974125204,10.066498199113797,0.9047619047619048,0.9047619047619048,0.9761904761904762,-0.195435736383076,,0.5871342051175152,-0.18526615329702673,,0.5426695305396653
J+,2.5,1.0,30.448170105569325,51.97258958242392,278.98078143771306,0.2809685396814789,0.9115342419550411,1.9262340806881029,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.08684637389375671,0.08244848794428121,,-0.3305170336738996,-0.5260865177513735,
J+GP,0.5,0.5,32.11338751934379,48.9209551800927,198.39515442757607,3.0018155403022013,3.7893524705529367,21.099043431327097,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.5245719314051499,0.37924259580917885,0.6323502850044007,0.8710882112874775,0.7488632544877242,0.7979474570405957
J+GP,0.5,1.0,25.3895913253676,36.99249427602029,204.52275163553992,5.955268994213413,8.263614425803347,52.825468105652796,0.8809523809523809,0.9047619047619048,0.9761904761904762,0.7426000117994345,0.7476242125142645,0.7149064866810501,0.8224693404846801,0.8360388142195553,0.8290146490390218
J+GP,0.5,1.5,25.98337405003969,32.638891341442864,157.8957734060893,10.08663308519311,13.44953354240874,67.46925357450105,0.8809523809523809,0.9047619047619048,0.9761904761904762,0.6850873772899938,0.7260711238143484,0.7162413344646996,0.8519925573973484,0.8646120888178855,0.8588944789977256
J+GP,1.5,0.5,28.141526158398094,38.662121074466576,268.96063058107967,2.923014219198348,3.9234487686955717,34.0100315705693,0.9047619047619048,0.9047619047619048,0.9761904761904762,0.6172552804111705,0.7625962183523213,0.7109515180137292,0.7931278851841452,0.8152998322454271,0.7894067229207976
J+GP,1.5,1.0,30.056828693083247,42.48451804827697,151.83244314146975,8.078206936599706,11.210594908837905,40.48127274635902,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.4767412524421083,0.4513894523778019,0.49144770894436074,0.8564345424266522,0.8275963410367466,0.8344098130680843
J+GP,1.5,1.5,29.616633867939147,39.03561961965646,114.98947517797652,14.18569726113228,20.0443938826593,57.23653608416616,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.5066649017695181,0.4518070600034333,0.4982085516296766,0.843733201617248,0.8407747697897435,0.8319762488095922
J+GP,2.5,0.5,29.936670496361288,48.10397756952297,204.44649664584526,3.330828613571745,4.270191160556728,21.967681574630348,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.48391814971469316,0.37884152712402613,0.4976753632834696,0.8454267749489661,0.8006726414145982,0.8145788235301831
J+GP,2.5,1.0,31.356019152795326,42.21932498763578,148.8662274610124,7.776935178486972,11.41149876880068,40.221117674463144,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.5919439158296315,0.59452503875926,0.6368368370103724,0.8772002764465032,0.8506925979113653,0.828353866423339
J+GP,2.5,1.5,29.588511686990483,38.563626004043854,114.00701877778833,15.720414830476656,20.509081175235387,59.017371775652876,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.5718677305068751,0.5863101020056709,0.6282752305174115,0.8747631370787586,0.8565523778512247,0.8394680438070223
J-minmax-GP,0.5,0.5,49.03130056838105,66.37083427890695,215.56358263180798,58.0636688025526,59.5271207240206,72.39474522289264,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.5409274495396353,0.5504737980807045,0.6067634565415481,0.6789091988165153,0.6923213989482886,0.7397386457957609
J-minmax-GP,0.5,1.0,44.33592256789994,56.076987767160375,221.60142025826158,65.74633454803048,67.74602713399713,101.03125802060623,0.9285714285714286,0.9523809523809523,0.9761904761904762,0.7738857667289623,0.7750708153500463,0.7424677713892304,0.7503923982933782,0.752949236187731,0.8193607583577306
J-minmax-GP,0.5,1.5,45.220980901627414,51.341943263669194,174.99351324866223,68.93702759365814,70.9211398698486,114.39033663579077,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.774499492659437,0.7541854391933679,0.7433536240073786,0.7658669892713611,0.7748612699348706,0.8357542153108468
J-minmax-GP,1.5,0.5,47.309872609503444,57.669842956865175,285.7227292352101,63.694589750581436,64.4439233149176,83.58569645139254,0.9285714285714286,0.9523809523809523,0.9761904761904762,0.7790573990932641,0.7779219842255387,0.7500327173467435,0.7279595106584954,0.7290098780911075,0.7865397256346769
J-minmax-GP,1.5,1.0,47.37932429788399,59.524722147805484,168.79616099846794,63.510241522005785,66.14811538428451,90.06213130857266,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.4853717840996739,0.4661703389206599,0.49456397368377797,0.6824821744726175,0.7125909216944741,0.7733638242902161
J-minmax-GP,1.5,1.5,47.2007212909066,56.27519044551435,131.43923550234382,68.58360376466099,72.02329700284425,103.7181783527626,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.4770734324923737,0.47486930071432315,0.4845649135615888,0.7188301124367253,0.7412040792723479,0.8022608473011542
J-minmax-GP,2.5,0.5,47.15917876792434,65.69958291847858,221.73304360849522,60.04478782166504,61.6059731481068,75.02176796993948,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.4621843351297563,0.4764147680448857,0.4920542697111663,0.6814800685560537,0.6937303006069142,0.7325005301299152
J-minmax-GP,2.5,1.0,48.28395764395194,58.74890009132397,165.95427903749518,61.64797097782672,63.92695413591855,88.10399296891785,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.5695489796919021,0.5851460940727248,0.6226221152953625,0.6965321945343061,0.713491501276774,0.7707826712272333
J-minmax-GP,2.5,1.5,45.83984624572521,54.84209001652661,130.68673997732495,66.29194615515193,69.72635331797673,103.58107614035778,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.603196124585052,0.5976562975167737,0.6148143623029962,0.7191122213688577,0.7450467261578406,0.8048932714651321
