,,,Average width,Average width,Average width,Std width,Std width,Std width,Coverage,Coverage,Coverage,Spearman Correlation,Spearman Correlation,Spearman Correlation,Pearson Correlation,Pearson Correlation,Pearson Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,8.882319196502127,10.583936126035931,13.909649889169195,0.8238150447020488,0.9816361718038192,1.290088612189071,0.9240506329113924,0.9493670886075949,1.0,0.08274513546785281,0.07574029059870489,0.07511071786025207,0.11169962276899151,0.11882775800267804,0.11309836756900056
GP,1.5,1.0,8.653907252515594,10.31176650770819,13.55195837853216,0.5731009697774998,0.6828919253749598,0.8974721201066048,0.9367088607594937,0.9493670886075949,1.0,0.191655193008269,0.18605019795443734,0.19389350401522765,0.21650445743056548,0.2208811962870739,0.21819138136051439
GP,2.5,1.0,8.661275579659138,10.32054641103273,13.563497127429624,0.4974108990520185,0.5927016432863473,0.7789419974453412,0.9113924050632911,0.9493670886075949,1.0,0.20913802045389007,0.2106598035078528,0.2164362816510111,0.215306037940998,0.20894143510277485,0.20888209514587475
J+,0.5,1.0,8.081978995291468,10.781558710191526,19.71689524801393,0.03933231930743488,0.10174648867774307,0.31367849131273406,0.9113924050632911,0.9493670886075949,1.0,0.1411446648171639,-0.27903418694748544,-0.09566548584154944,0.17353819967764741,-0.29284829444730515,0.16047346797890588
J+,1.5,1.0,8.201914823254125,10.773233453758992,19.342739114290396,0.022560718123201977,0.06883665375443405,0.08745104722426855,0.9113924050632911,0.9493670886075949,1.0,-0.18673211329078898,0.028303696616112126,0.005506564044049962,-0.10044827797976202,-0.29931239198014553,0.3555866626178727
J+,2.5,1.0,8.018918587333776,10.754944051956938,19.76636657713403,0.06737039594619265,0.08257796320043598,0.27588677339585965,0.9113924050632911,0.9367088607594937,1.0,0.16055941262278542,-0.02826734150956423,0.05097595814216847,0.11156773265419637,-0.04643279700926741,0.1661039618541024
J+GP,0.5,0.5,8.940787520003767,11.676750952847087,19.629667939417267,0.7742344718760614,0.826178347975641,1.0693985310052903,0.9493670886075949,0.9620253164556962,1.0,0.3954609700853576,0.395260895940553,0.3816941482744299,0.43751748908261584,0.42537924777555897,0.38678224956549506
J+GP,0.5,1.0,9.21740069210723,12.335621215802362,20.59621989715395,1.1192868153588744,1.3584638908006301,2.073051499637344,0.9620253164556962,0.9620253164556962,1.0,0.291065796007002,0.24086679493456944,0.177257702443377,0.4236805734226886,0.37358031205206244,0.2974659887494802
J+GP,0.5,1.5,9.283070264798187,12.1383833545302,21.706432222596572,1.4753003571721748,1.8353208812578738,3.1353000504553403,0.9620253164556962,0.9620253164556962,1.0,0.24328169430845295,0.19246576802189186,0.14968910286456066,0.35688570478038667,0.32085462240939494,0.24050561990474745
J+GP,1.5,0.5,9.1752489011456,11.87456354568365,19.586063353625804,0.8465252162809712,0.9224719637558488,1.1987560585212678,0.9493670886075949,0.9746835443037974,1.0,0.36591166921459434,0.3369778064322362,0.272896046052029,0.5166414280448896,0.47468459875675917,0.4073158976703158
J+GP,1.5,1.0,8.962601943776093,11.752907352894807,20.300168142772566,1.0302314105833312,1.1425251929373679,1.8534372298865727,0.9493670886075949,0.9620253164556962,1.0,0.3814440734809766,0.3687082252472599,0.29489217305772386,0.4433617822377579,0.43288934163882875,0.3556867389058678
J+GP,1.5,1.5,9.120201872653556,11.493807180693539,20.750923694946163,1.2792698068412511,1.4614035231370892,2.662944342419516,0.9493670886075949,0.9620253164556962,1.0,0.3489474019732318,0.32888141960022577,0.2828388508768038,0.41543152967073205,0.3956292402506804,0.32070647265927954
J+GP,2.5,0.5,8.958545911759215,11.833318655624192,19.88648071538247,0.8193300103506787,0.9057611497353233,1.1611324675458108,0.9493670886075949,0.9620253164556962,1.0,0.4064462231747687,0.3952725889767502,0.3500651164131165,0.4835796555954083,0.4720999619741835,0.4278081070295069
