,,,Average width,Average width,Average width,Std width,Std width,Std width,Coverage,Coverage,Coverage,Spearman Correlation,Spearman Correlation,Spearman Correlation,Pearson Correlation,Pearson Correlation,Pearson Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,8.882303287399504,10.583917169170922,13.909624975625487,0.8238511523560132,0.9816791967272388,1.2901451565232536,0.9240506329113924,0.9493670886075949,1.0,0.08335044915892081,0.07960796027401462,0.07795492157606136,0.11113563061666898,0.1151405041566347,0.11742344314565602
GP,1.5,1.0,8.6541019565045,10.311998511820683,13.55226328362032,0.572871201330741,0.6826181393838836,0.8971123043220904,0.9367088607594937,0.9493670886075949,1.0,0.18923524472657433,0.18570667439152286,0.18372401221216114,0.2221233672720358,0.2197679740345118,0.22525973495378163
GP,2.5,1.0,8.661598141858269,10.320930767599608,13.564002257582926,0.4970714014803527,0.5922971069784342,0.7784103466168102,0.9113924050632911,0.9493670886075949,1.0,0.21595731313202668,0.21378785489580487,0.2172375576689548,0.21098423319572537,0.2121572717945345,0.21405502162441975
J+,0.5,1.0,8.08369507598231,10.777272689961393,19.71569056617411,0.03850609644998648,0.10022411665545529,0.3151569287747555,0.9113924050632911,0.9493670886075949,1.0,0.164046615332862,-0.21080907677746374,0.16096436618857018,0.17263740125059554,-0.2908671183331373,0.17037180695559787
J+,1.5,1.0,8.20340704700767,10.772718925571185,19.33762530287438,0.023516591161931145,0.06868802772254252,0.08833765938279296,0.9113924050632911,0.9493670886075949,1.0,-0.1847159085737648,0.0033584931146552178,0.15862321057476356,-0.10533413236913838,-0.2976137519703429,0.3521570834883159
J+,2.5,1.0,8.017081717627688,10.757077276499501,19.766559022071277,0.06730867898433052,0.08294162079159989,0.2766114075729896,0.9113924050632911,0.9367088607594937,1.0,0.16776420775435846,-0.033169159027577375,0.07297285689228167,0.11963466968131077,-0.05304751173735217,0.17055419027362367
J+GP,0.5,0.5,8.946472013144664,11.670788592183364,19.634227609306134,0.775194827716309,0.8263618386560097,1.0699501329097956,0.9493670886075949,0.9620253164556962,1.0,0.40318301200883017,0.39793528688176255,0.38034822659231377,0.43151801266049017,0.42457273550607016,0.39257500804431633
J+GP,0.5,1.0,9.221703076869883,12.336989444688276,20.595383199354576,1.1205553840384472,1.359635806035376,2.070970818626797,0.9620253164556962,0.9620253164556962,1.0,0.28887104626169385,0.2451240031485837,0.1821151591260384,0.42122596091035874,0.3718605831262045,0.29932026390950783
J+GP,0.5,1.5,9.274568052420367,12.140402958646295,21.703015798160333,1.47354894108362,1.8361744630817125,3.1314560450368276,0.9620253164556962,0.9620253164556962,1.0,0.23845764788205392,0.18644353047512333,0.16397942699796642,0.36420965153608875,0.31578404424626766,0.23819951914873638
J+GP,1.5,0.5,9.174669284002396,11.873404641942152,19.587441898957415,0.8466271108752514,0.9227146149389068,1.1980451900059945,0.9493670886075949,0.9746835443037974,1.0,0.3605919821218026,0.33040342035304626,0.27072480337610766,0.5132241739390171,0.48784869964996186,0.40830798719510086
J+GP,1.5,1.0,8.962046436742357,11.752645748894063,20.301028967951726,1.0305824655842613,1.1431938645288862,1.8545928497244406,0.9493670886075949,0.9620253164556962,1.0,0.3733099971678643,0.36426581752132503,0.295326214197941,0.4433772606072759,0.4355852285100387,0.357583933660349
J+GP,1.5,1.5,9.119936437775033,11.493672766734313,20.751933837857628,1.2796298087681057,1.4624089144017676,2.6646841987936716,0.9493670886075949,0.9620253164556962,1.0,0.3466729677051375,0.33097488619152854,0.2780236033334917,0.4119773882007902,0.3968053902081015,0.31902385243823345
J+GP,2.5,0.5,8.958093295377978,11.832358237611194,19.887227737596465,0.8197734732116295,0.9058888146463161,1.1618591538470975,0.9493670886075949,0.9620253164556962,1.0,0.40490979443055475,0.3935050120195329,0.3498423788496266,0.4930461215743553,0.47098580311475335,0.4255882965375703
J+GP,2.5,1.0,8.992794547398706,11.548685574667795,19.854392586515715,0.9565405615090057,1.0482817408367726,1.657316759230818,0.9493670886075949,0.9620253164556962,1.0,0.38711691349841576,0.3847349251771627,0.33458651728561606,0.40585059693811143,0.38901536851716223,0.3305218152744985
J+GP,2.5,1.5,8.96904205766415,11.430172959326843,20.10162283798926,1.1695297915802276,1.3915122110699572,2.328040830299306,0.9493670886075949,0.9620253164556962,1.0,0.37505792445070685,0.3638138374955118,0.31180632301228606,0.36695170691757495,0.3576554144419205,0.2939368418433627
J-minmax-GP,0.5,0.5,8.946472013144664,11.670788592183364,19.634227609306134,0.775194827716309,0.8263618386560097,1.0699501329097956,0.9493670886075949,0.9620253164556962,1.0,0.4027585788014819,0.39559289776682677,0.38245714377677875,0.4342000384324325,0.4230808683000908,0.39003820255238375
J-minmax-GP,0.5,1.0,9.221703076869883,12.336989444688276,20.595383199354576,1.1205553840384472,1.359635806035376,2.070970818626797,0.9620253164556962,0.9620253164556962,1.0,0.2965539044053277,0.24045393114622787,0.1810225337181746,0.4276056419258335,0.3752119685890636,0.29026967824322136
J-minmax-GP,0.5,1.5,9.274568052420367,12.140402958646295,21.703015798160333,1.47354894108362,1.8361744630817125,3.1314560450368276,0.9620253164556962,0.9620253164556962,1.0,0.23936131661926546,0.18662479525529752,0.160346387895481,0.36096385868359493,0.3165367765775416,0.25092115002500115
J-minmax-GP,1.5,0.5,9.174669284002396,11.873404641942152,19.587441898957415,0.8466271108752514,0.9227146149389068,1.1980451900059945,0.9493670886075949,0.9746835443037974,1.0,0.36430151487912493,0.33817860180092796,0.2750274542816054,0.5072502321471326,0.48197100054393593,0.40207134352070073
J-minmax-GP,1.5,1.0,8.962046436742357,11.752645748894063,20.301028967951726,1.0305824655842613,1.1431938645288862,1.8545928497244406,0.9493670886075949,0.9620253164556962,1.0,0.37590141109673847,0.3652568711032731,0.3035199263789286,0.4541267930790982,0.4307869718057678,0.36019279386548086
J-minmax-GP,1.5,1.5,9.119936437775033,11.493672766734313,20.751933837857628,1.2796298087681057,1.4624089144017676,2.6646841987936716,0.9493670886075949,0.9620253164556962,1.0,0.34830481253371126,0.3322220397227864,0.2788946060934798,0.40807118625816186,0.39625830627170655,0.31837599815636225
J-minmax-GP,2.5,0.5,8.958093295377978,11.832358237611194,19.887227737596465,0.8197734732116295,0.9058888146463161,1.1618591538470975,0.9493670886075949,0.9620253164556962,1.0,0.3995752931873158,0.39015199918951593,0.3462739825093398,0.4848387392665387,0.47181203415876694,0.42843977702892755
J-minmax-GP,2.5,1.0,8.992794547398706,11.548685574667795,19.854392586515715,0.9565405615090057,1.0482817408367726,1.657316759230818,0.9493670886075949,0.9620253164556962,1.0,0.387159343588132,0.3902219647467749,0.33724996231652965,0.4009354050445708,0.387848677643151,0.3273170655445055
J-minmax-GP,2.5,1.5,8.96904205766415,11.430172959326843,20.10162283798926,1.1695297915802276,1.3915122110699572,2.328040830299306,0.9493670886075949,0.9620253164556962,1.0,0.38031525957454176,0.3581245529824598,0.3076667018611501,0.3688937417358325,0.34856932823482834,0.29635007162076016
