,,,Average width,Average width,Average width,Std width,Std width,Std width,Coverage,Coverage,Coverage,Spearman Correlation,Spearman Correlation,Spearman Correlation,Pearson Correlation,Pearson Correlation,Pearson Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,5.690009332165958,6.780064304816773,8.910514914584668,0.5547803085421441,0.6610615110414936,0.8687820924365544,0.985,0.99,0.995,0.32895056457557664,0.3290871406988993,0.3334613868409593,0.3967862403927378,0.3969984506481642,0.3999493009119372
GP,1.5,1.0,2.2708487180598658,2.705883142918466,3.556133248613755,0.6463198243666726,0.7701375718158694,1.0121323355402558,0.965,0.98,0.98,0.3489464538255948,0.34450101097473346,0.3426289259303523,0.28017041106603546,0.2833776496818613,0.28185232316457076
GP,2.5,1.0,1.5114960881494084,1.801058675984803,2.3669923282296055,0.6747350245006318,0.8039963711421508,1.0566303406952255,0.96,0.97,0.975,0.3158144186361396,0.3155302438189702,0.3130027571167541,0.30607682587337903,0.30365204296214104,0.30563991736243235
J+,0.5,1.0,1.1477263784554794,1.9151417077244617,4.61204970324141,0.007567095510931407,0.010974874017688232,0.018615558274646886,0.915,0.965,0.985,0.06474138274702863,0.1485528637018871,0.08206439387141547,0.0056289624904393275,0.055968952551525765,0.30893869133988094
J+,1.5,1.0,2.5732272742848807,4.0644520747828485,8.809667510754721,0.00826093997970203,0.013895610838741091,0.08405756634651136,0.94,0.965,0.99,-0.13881104956568235,-0.08684234999144637,0.3061550952302064,-0.28971150736175505,-0.18368884911221472,0.3393079932585335
J+,2.5,1.0,1.2751638880821836,2.2440789533571257,5.902122893505812,0.00563058052418208,0.014045069402302867,0.05111005778524073,0.92,0.96,0.985,0.3219057170173076,0.004932886120955683,-0.271196793942962,0.3230612067722979,0.11798969247846765,-0.232950227819138
J+GP,0.5,0.5,1.3991407550491737,1.8761464767012928,4.068420863371901,0.5669826308566952,0.6459762806780053,1.0612394209423242,0.955,0.975,0.99,0.49757883709875805,0.47043909954989394,0.40242543908001877,0.6432983951414111,0.6187986822380763,0.5088223545926188
J+GP,0.5,1.0,2.6466145952206954,3.981410241705804,8.476726907086908,0.49846132970289164,0.6003245270924599,1.0077048698819386,0.95,0.975,0.995,0.4009427890055105,0.3908760250462632,0.3694342095465243,0.6078607511229164,0.5920237435938185,0.5256383183573219
J+GP,0.5,1.5,2.583242920384984,4.001138159659498,7.800715920667375,0.5809342948344146,0.7594550947435282,1.304486219420154,0.95,0.975,0.99,0.393590520347091,0.3809268352380632,0.3633934579672222,0.597557517168673,0.5651379949615577,0.5073526891670935
J+GP,1.5,0.5,2.7894378458552715,4.106380440116352,9.301758712065823,0.4267307942652328,0.46728559702842326,0.6645596665550566,0.955,0.97,0.995,0.4249828199632025,0.4085586756100329,0.3844502020157232,0.6055938203121461,0.6081906114292344,0.5730646682258921
J+GP,1.5,1.0,1.418010376674162,2.051621585838205,4.292971661571656,0.6008651951812116,0.7486430356452767,1.3395281166274455,0.955,0.97,0.99,0.46660201844855986,0.43744926150534263,0.3940123626438688,0.5833810067926741,0.5352535481020109,0.4360740923249028
J+GP,1.5,1.5,1.4739734476964927,2.1419958060333393,4.2443993304819365,0.7624602044528388,1.0258917969247396,1.9122011832885133,0.955,0.975,0.985,0.44008396455291715,0.41699384201723183,0.3869016394425063,0.5332396885946188,0.4774052885246486,0.3946194142832789
J+GP,2.5,0.5,1.4853748643230795,2.2844250658709777,4.914409449541063,0.49123735978339883,0.5685867584269096,0.8769902203017306,0.95,0.97,0.99,0.5010499015503022,0.46700044624465664,0.42013281770395344,0.6427908740281859,0.5949808220598368,0.49887337026806916
J+GP,2.5,1.0,1.3624636734046818,1.9044222551188597,3.825932348372699,0.7538733645301937,0.9681547567217678,1.7911553424845499,0.95,0.985,0.985,0.452889076473413,0.4162242221174477,0.37568707779685845,0.5858080770789301,0.5291219649693447,0.43098520356487785
J+GP,2.5,1.5,1.469826236880407,2.2077028061254866,4.067638966619432,1.0575923471094388,1.549851437099691,2.830819134739013,0.95,0.985,0.985,0.42164471288105143,0.39118533404085304,0.3563205735476768,0.5124329434599744,0.45422397547779814,0.39038030744860686
J-minmax-GP,0.5,0.5,1.3991407550491737,1.8761464767012928,4.068420863371901,0.5669826308566952,0.6459762806780053,1.0612394209423242,0.955,0.975,0.99,0.4996986920738877,0.4675773113067325,0.4036512671389644,0.6431109008987393,0.6097838323771261,0.5073646374917008
J-minmax-GP,0.5,1.0,2.6466145952206954,3.981410241705804,8.476726907086908,0.49846132970289164,0.6003245270924599,1.0077048698819386,0.95,0.975,0.995,0.4027062675910567,0.39044324495319643,0.368773464374893,0.605670231186816,0.591685477478907,0.5291691655881693
J-minmax-GP,0.5,1.5,2.583242920384984,4.001138159659498,7.800715920667375,0.5809342948344146,0.7594550947435282,1.304486219420154,0.95,0.975,0.99,0.39122551584616977,0.3780764410040343,0.36788660550582114,0.5958304567197756,0.567291568279364,0.510444199810421
J-minmax-GP,1.5,0.5,2.7894378458552715,4.106380440116352,9.301758712065823,0.4267307942652328,0.46728559702842326,0.6645596665550566,0.955,0.97,0.995,0.41968660681594383,0.40710951179648264,0.3849168146927287,0.6141124886795193,0.608408840822053,0.5733940757563191
J-minmax-GP,1.5,1.0,1.418010376674162,2.051621585838205,4.292971661571656,0.6008651951812116,0.7486430356452767,1.3395281166274455,0.955,0.97,0.99,0.4648787457857652,0.4389596263257485,0.39527214188442245,0.5860007085310996,0.5460373445176525,0.4301417133980095
J-minmax-GP,1.5,1.5,1.4739734476964927,2.1419958060333393,4.2443993304819365,0.7624602044528388,1.0258917969247396,1.9122011832885133,0.955,0.975,0.985,0.4440068599069478,0.41757868168846596,0.3873200235496318,0.5312240993318015,0.472597298593764,0.39976685467370504
J-minmax-GP,2.5,0.5,1.4853748643230795,2.2844250658709777,4.914409449541063,0.49123735978339883,0.5685867584269096,0.8769902203017306,0.95,0.97,0.99,0.501539564586633,0.4692537750357802,0.4240412617885911,0.6340604229347956,0.5991234861099456,0.506997490173775
J-minmax-GP,2.5,1.0,1.3624636734046818,1.9044222551188597,3.825932348372699,0.7538733645301937,0.9681547567217678,1.7911553424845499,0.95,0.985,0.985,0.45126189685761103,0.4231834172284462,0.3712091250952907,0.58047973062509,0.5354453884824739,0.43314984474516116
J-minmax-GP,2.5,1.5,1.469826236880407,2.2077028061254866,4.067638966619432,1.0575923471094388,1.549851437099691,2.830819134739013,0.95,0.985,0.985,0.42130769474456203,0.38745946584180735,0.3588232866042928,0.5094660606327763,0.464403478532813,0.3919653688910869
