,,,Average width,Average width,Average width,Std width,Std width,Std width,Coverage,Coverage,Coverage,Spearman Correlation,Spearman Correlation,Spearman Correlation,Pearson Correlation,Pearson Correlation,Pearson Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,4.7170883414693785,5.620757439863385,7.386927431290625,0.6020747763370036,0.7174163453118922,0.9428448990265438,0.96,0.975,0.975,0.46494043081690006,0.46539480637697606,0.4655943883005181,0.5537006977017087,0.55051172785842,0.5503714778990313
GP,1.5,1.0,2.000398256334731,2.383621541096841,3.1326097125037027,0.7925981401869321,0.9444389357969585,1.2412031575208922,0.915,0.94,0.95,0.351228767790496,0.3524959617564896,0.35097214467408194,0.4078439646342786,0.41012619346695084,0.40671765427594636
GP,2.5,1.0,1.6317652094725081,1.9443681731845248,2.555332933095634,1.036641165178863,1.235234135944275,1.623372831953253,0.85,0.885,0.945,0.2812878807064996,0.28296694581945314,0.2806062190175156,0.3636656490441523,0.36057388920141,0.35922551978491685
J+,0.5,1.0,1.3521578565421624,1.824800855951964,3.1092861320927967,0.006739686194942899,0.01056652908566067,0.03372234539675742,0.84,0.92,0.965,-0.0003655621975433007,0.19713233935176336,0.27827278679685846,0.07954221118358965,0.33453378526793154,0.4106937710501539
J+,1.5,1.0,2.438027443269419,3.610395540876884,7.390902567742617,0.009088800476168878,0.01902278428453297,0.058796031441347145,0.855,0.9,0.975,0.2541779497090559,-0.20361142604467009,0.13842638939739685,0.2769043919690623,-0.3764187121512172,0.013698996488588926
J+,2.5,1.0,1.52911347131832,2.030989139168138,3.9427005917841926,0.009013666069910203,0.012859698875624706,0.014861986433618116,0.84,0.905,0.975,-0.3559629072436464,0.0424725334824912,0.20463048538876225,-0.40403087748379235,-0.05423144542208073,0.3329556305765444
J+GP,0.5,0.5,1.7333331517389414,2.1543446733636893,3.5073982688259138,0.6914277316014514,0.7817759754730114,1.1291598153687745,0.915,0.96,0.985,0.49126052169221945,0.4606533315784707,0.3974306309094302,0.6524625153070599,0.6235008008382117,0.5675245237316526
J+GP,0.5,1.0,2.637423303112888,3.523018692854132,6.700212256316843,0.5758049987913144,0.6693816738726238,1.0388211384849255,0.87,0.92,0.975,0.61714042928108,0.5929399471905664,0.5460085004296702,0.7554884158931021,0.7379939018285829,0.6889836344151754
J+GP,0.5,1.5,2.611654429099831,3.37644123102004,6.4598226493240505,0.7051671621040563,0.8403053803296996,1.414788524585725,0.865,0.91,0.975,0.5890950841888303,0.5690564344166347,0.5311070770905264,0.7375994252626333,0.7168065735112187,0.6633362521877446
J+GP,1.5,0.5,2.6739201657041987,3.7315763433946705,7.228072815898777,0.4636489098667783,0.510446275065744,0.6889477925149992,0.87,0.925,0.975,0.6611345080387451,0.639696292885318,0.5825270602063747,0.7644076431984862,0.7589242447925322,0.736702099476919
J+GP,1.5,1.0,1.85154786233786,2.387296185400489,3.5432471025729844,0.8144182282155851,1.0100290474268583,1.449510339167436,0.9,0.95,0.985,0.5182987760771937,0.49290782686647117,0.45032781854703713,0.6013830286433522,0.5708311842165654,0.5296385680781109
J+GP,1.5,1.5,2.0217004105413547,2.591451658541415,4.093569128044153,1.2918347566328414,1.6572703192824434,2.6284622344415127,0.92,0.95,0.995,0.48582000185020036,0.4566856135923572,0.4201200737736858,0.5332671777692358,0.5038262183586344,0.47064876934983146
J+GP,2.5,0.5,1.7533797726776899,2.3348258900365257,3.892316067367609,0.5256711924037545,0.6091913207910271,0.8582154916066997,0.885,0.945,0.985,0.5939700387010146,0.5571978306650309,0.4861337421290068,0.6649687616147327,0.6430821056808098,0.5952187506437601
J+GP,2.5,1.0,1.921987092448882,2.475400209321367,4.084645981237629,1.1978992928598506,1.5189304486464072,2.5306797748486005,0.91,0.965,0.995,0.4203268942868648,0.3917427855524089,0.35088556549839073,0.5533244532462143,0.5115310530222426,0.45710410021337083
J+GP,2.5,1.5,2.4553055747155206,3.37378739686174,6.317528328046248,2.4322207669498686,3.433802793015923,6.665586540576076,0.925,0.97,0.995,0.38168015178482617,0.3558217266398345,0.3226615239612946,0.44982471990126593,0.4149677018189457,0.3783292871087293
J-minmax-GP,0.5,0.5,1.7333331517389414,2.1543446733636893,3.5073982688259138,0.6914277316014514,0.7817759754730114,1.1291598153687745,0.915,0.96,0.985,0.4960947483902464,0.4621266082119944,0.4008076666943448,0.6500268295830842,0.6212066832567462,0.5638382271185832
J-minmax-GP,0.5,1.0,2.637423303112888,3.523018692854132,6.700212256316843,0.5758049987913144,0.6693816738726238,1.0388211384849255,0.87,0.92,0.975,0.6195103542892847,0.5927569793614585,0.5467481030902216,0.754107545261327,0.7412422046262596,0.6918603056393899
J-minmax-GP,0.5,1.5,2.611654429099831,3.37644123102004,6.4598226493240505,0.7051671621040563,0.8403053803296996,1.414788524585725,0.865,0.91,0.975,0.5891386510812536,0.5698236935741928,0.5284895902621332,0.7392615651009677,0.7165959430671568,0.6597648528071933
J-minmax-GP,1.5,0.5,2.6739201657041987,3.7315763433946705,7.228072815898777,0.4636489098667783,0.510446275065744,0.6889477925149992,0.87,0.925,0.975,0.6593235130384438,0.639207587151051,0.5856469566077477,0.7628713444709995,0.7625893439122738,0.7356826885020471
J-minmax-GP,1.5,1.0,1.85154786233786,2.387296185400489,3.5432471025729844,0.8144182282155851,1.0100290474268583,1.449510339167436,0.9,0.95,0.985,0.5175509759245491,0.4868983222858217,0.44864818722969785,0.6044646211995954,0.5762864608192712,0.5328844000357419
J-minmax-GP,1.5,1.5,2.0217004105413547,2.591451658541415,4.093569128044153,1.2918347566328414,1.6572703192824434,2.6284622344415127,0.92,0.95,0.995,0.48606119665363223,0.455075181865489,0.42184525253931293,0.5304707133866361,0.501116755399786,0.47111982125913093
J-minmax-GP,2.5,0.5,1.7533797726776899,2.3348258900365257,3.892316067367609,0.5256711924037545,0.6091913207910271,0.8582154916066997,0.885,0.945,0.985,0.5926926319421519,0.5585773222220003,0.48743304580095154,0.669808136011029,0.6495320636095515,0.5896719433577158
J-minmax-GP,2.5,1.0,1.921987092448882,2.475400209321367,4.084645981237629,1.1978992928598506,1.5189304486464072,2.5306797748486005,0.91,0.965,0.995,0.4237797410981255,0.3884638058746965,0.34949203483154484,0.5525467725871952,0.5146687149201946,0.4601944306521288
J-minmax-GP,2.5,1.5,2.4553055747155206,3.37378739686174,6.317528328046248,2.4322207669498686,3.433802793015923,6.665586540576076,0.925,0.97,0.995,0.38335907291860544,0.35741087087173495,0.32131334321576366,0.44762123181204516,0.41614540485512186,0.38321083584214943
