,,,Average width,Average width,Average width,Std width,Std width,Std width,Coverage,Coverage,Coverage,Spearman Correlation,Spearman Correlation,Spearman Correlation,Pearson Correlation,Pearson Correlation,Pearson Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.1763482553339411,0.21013190689288933,0.27616013745902185,0.009445409338591369,0.011254899414477533,0.014791445122962222,0.9416666666666667,0.975,0.975,0.24432867358025037,0.24735721420769746,0.2498220087352105,0.27648983737399996,0.2776879421048025,0.27149948887880965
GP,1.5,1.0,0.1496453332757054,0.1783134127371986,0.23434354782395203,0.011272016488543524,0.01343143607959394,0.017651899175423348,0.9083333333333333,0.975,0.9833333333333333,0.2645883747716834,0.2726421920986927,0.26491271351629525,0.2106366076004006,0.20471500566057277,0.2035770079025527
GP,2.5,1.0,0.14551053803576502,0.17338650032326502,0.22786848732695672,0.011123302426569925,0.013254232345056703,0.017419013991960948,0.9083333333333333,0.9583333333333334,0.9833333333333333,0.27030116411812366,0.27533698395252465,0.2710632347418135,0.18472733126861504,0.19291218467003454,0.187574245732349
J+,0.5,1.0,0.12939003728137619,0.17031724106952784,0.30084460554557574,0.0006553222502038794,0.0010479546898273851,0.0030589840369963507,0.8833333333333333,0.95,0.9916666666666667,-0.07476713392226274,-0.03416318783184472,-0.04837876724246954,-0.09091399714829819,-0.0032591794675215216,0.044119085784294874
J+,1.5,1.0,0.1300861325343689,0.19320242330133333,0.309479799235766,0.0007140944311682627,0.0007989551112871057,0.0010134263367281952,0.875,0.9416666666666667,0.9833333333333333,0.04538262768933612,0.08620004786328907,-0.12295762896466446,0.04801110356459939,0.025570559988512768,-0.10916122732960314
J+,2.5,1.0,0.12345666957249464,0.1738950560403752,0.3010634162078094,0.0012550410818145765,0.0006580745043272535,0.0024041773420504405,0.875,0.9416666666666667,0.9916666666666667,0.1250882888794858,0.11358573962461255,-0.04806269147443051,0.04037191306050554,0.14809606593637287,0.05706817332248429
J+GP,0.5,0.5,0.13880944107947618,0.17913260876930426,0.3054045236025054,0.010049451847894483,0.011237338096811716,0.01544657676831779,0.9,0.975,0.9916666666666667,0.25024895677548903,0.25734158297781223,0.2722783139365721,0.1605666899939495,0.1654904295068528,0.18346990959177342
J+GP,0.5,1.0,0.1406877274875985,0.19880594627871911,0.30695753895308847,0.010389620925793602,0.0129766331346205,0.018381079616944213,0.875,0.95,0.9916666666666667,0.2060873474105479,0.2252159739968495,0.23922068796483234,0.19695722264131715,0.21499364126253998,0.23382677525721618
J+GP,0.5,1.5,0.13743034004517257,0.19624146619328373,0.30358809018613825,0.013101239220077523,0.017409113920444662,0.025740120453834277,0.875,0.95,0.9916666666666667,0.2237440819894333,0.23054521731695773,0.24650994886483105,0.22232527314869202,0.2379529130799297,0.2550793472202373
J+GP,1.5,0.5,0.14393237998858013,0.20201914284932734,0.3132113125263658,0.008025796241376547,0.009021037231254822,0.011537583855005962,0.8916666666666667,0.95,0.9916666666666667,0.16437180536422233,0.18801991626880027,0.21911902833171246,0.13255544574306172,0.16557557586672741,0.207127600378365
J+GP,1.5,1.0,0.13624811466456924,0.17706397062834073,0.2980697551305617,0.013581956143592575,0.016333856763711956,0.024971609549970637,0.8916666666666667,0.9583333333333334,0.9916666666666667,0.25986779547787736,0.26909691082508036,0.2795805709199122,0.18824260711752985,0.19126179040890398,0.1992130171464055
J+GP,1.5,1.5,0.13198360054324756,0.17448733835088376,0.2916978731540725,0.017566138548265633,0.02213527794254212,0.035301033054375555,0.9,0.9583333333333334,0.9833333333333333,0.26935951938375113,0.27914275949398665,0.27492038193700225,0.19312716228680152,0.20504776623355475,0.20956317727825807
J+GP,2.5,0.5,0.13559736984502452,0.18404487876971717,0.31152682274540283,0.009822676654066859,0.011177369462441201,0.015173684672248082,0.8916666666666667,0.975,0.9916666666666667,0.23368314202259216,0.2474105664971024,0.2668488823348128,0.15459813586292498,0.17711865447007022,0.18121956065642175
