,,,Average width,Average width,Average width,Std width,Std width,Std width,Coverage,Coverage,Coverage,Spearman Correlation,Spearman Correlation,Spearman Correlation,Pearson Correlation,Pearson Correlation,Pearson Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.14752815077176082,0.1757906341820511,0.23102805479450306,0.010785874929902278,0.012852162683643841,0.016890604886434298,0.9066666666666666,0.94,0.9666666666666667,0.22030578703877654,0.2168174606132743,0.21539051417322436,0.26332847375837465,0.26617922535670535,0.25735603937350604
GP,1.5,1.0,0.09383657264993704,0.11181317280335662,0.14694741806556758,0.016279740842784874,0.019398507688882315,0.025493960574927386,0.82,0.88,0.9266666666666666,0.24685400707446747,0.25023242098824783,0.25087170400161174,0.21124552785080988,0.21427279494821347,0.21647197760184245
GP,2.5,1.0,0.08019403478290371,0.09555708628052945,0.1255832989507202,0.017689304642611304,0.021078106551847112,0.027701327650831796,0.66,0.8066666666666666,0.9066666666666666,0.24612731628783469,0.24936748205621465,0.2484111513797077,0.20568054055495477,0.20182489649489446,0.2055913032962034
J+,0.5,1.0,0.1274415090519833,0.1968908438280251,0.29336140424079493,0.0005724405337379242,0.0008705079946460646,0.0017289207375532677,0.88,0.94,0.9733333333333334,0.12837739821456376,-0.11096035769704012,-0.014295729529053025,0.14473441545017085,-0.17310814144366593,-0.056132027857139735
J+,1.5,1.0,0.12619350438329174,0.17214668633570904,0.28585718747967015,0.0009985690811411612,0.0008887776578078571,0.001922576069229152,0.8866666666666667,0.94,0.98,-0.015226612698811114,0.18733331395858127,0.1472321349795457,0.023682709216292796,0.16280446599734658,0.06421451255608675
J+,2.5,1.0,0.1306592183567635,0.1699957964830151,0.28476575627354256,0.0014875930449309044,0.0009302784340193849,0.0017545656757725781,0.9,0.9466666666666667,0.98,-0.12343486455677902,0.029841623200005052,0.05814154028394421,-0.04641922517816337,-0.021174292413466578,0.05055164479181856
J+GP,0.5,0.5,0.12479283762991038,0.189407783918256,0.28790146024954133,0.004700387841989618,0.006800316944371093,0.010413243141420966,0.88,0.94,0.9733333333333334,0.23681546721968214,0.20182402743928765,0.22058591119163445,0.26331676559282785,0.22056565650548,0.24764577357392312
J+GP,0.5,1.0,0.12450548093077998,0.181631576357423,0.2830613161842612,0.009150048411139812,0.013229025697181611,0.020821820589086007,0.88,0.94,0.98,0.23682884476713884,0.20143170017310869,0.22878644197858158,0.27647097846893515,0.24824900317416185,0.26637986522060797
J+GP,0.5,1.5,0.12240827874284241,0.17681854991767304,0.27764238170983724,0.013495581930341697,0.019641741631398032,0.031017638196916733,0.8733333333333333,0.94,0.98,0.21836349810920622,0.22386508914429404,0.22195844511394786,0.2700573598745868,0.26805765833551204,0.2597015333645048
