,,,Average width,Average width,Average width,Std width,Std width,Std width,Coverage,Coverage,Coverage,Spearman Correlation,Spearman Correlation,Spearman Correlation,Pearson Correlation,Pearson Correlation,Pearson Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,86.3558769857752,102.89937412800813,135.23270084881926,4.043585882247784,4.818229760838223,6.332227279222676,0.85,0.925,0.9833333333333333,-0.08169758919055932,-0.08801265243537748,-0.08284658623954176,-0.07683607999314028,-0.0790232945335187,-0.07818781314377778
GP,1.5,1.0,82.99185964664773,98.89090023098544,129.96467316672644,4.690712467168607,5.5893286471469885,7.345622996161911,0.85,0.9166666666666666,0.975,-0.025742027755769413,-0.020763141927145182,-0.020600270860127518,-0.050699860888530596,-0.05166232903208927,-0.04884479934857926
GP,2.5,1.0,82.8802517732492,98.75791124724368,129.7898960156802,3.64131848567784,4.338898593302642,5.702279342841489,0.8583333333333333,0.9083333333333333,0.975,-0.05304547088746412,-0.05106194195118174,-0.051820918351085515,-0.0759869326125148,-0.07646451707198654,-0.07282668932472172
J+,0.5,1.0,86.18489196928864,108.04075151488284,150.72203862669315,0.17677645396496716,0.3866728035816557,1.0136076425416976,0.875,0.9333333333333333,0.9916666666666667,-0.007282226628107635,0.008130630766098343,0.0576915617153688,-0.033265672260867775,0.04028464899827403,0.0006226251108917117
J+,1.5,1.0,86.36173822345631,108.87619028494947,149.35345958751375,0.40993844980296956,0.413926394606066,0.5746075112248118,0.8583333333333333,0.95,0.9833333333333333,0.14058352609088245,-0.03055199596022653,-0.01480087273287765,0.0588318427958726,-0.022932003989367865,-0.009963661197766397
J+,2.5,1.0,87.3674067347235,108.89165463612684,146.3607512112724,0.3698118983641033,0.4768434230724798,1.380970761007322,0.875,0.9333333333333333,0.9916666666666667,0.1478031879487527,-0.09400084202530856,-0.10430770008942045,0.09796327423023933,0.01627622207157888,-0.06380640355815494
J+GP,0.5,0.5,85.62203037003529,109.15304352159554,151.02725687931112,1.8902132983327635,2.420669541057985,3.445011181085284,0.8833333333333333,0.9416666666666667,0.9916666666666667,-0.05692136272516916,-0.08958745271700544,-0.10565450548829099,-0.06497161761965053,-0.10114595689194046,-0.10318499527974019
J+GP,0.5,1.0,86.02645030498859,109.18661382679839,153.28606197873384,3.94942686546167,5.166360943261358,7.297797219095209,0.85,0.9333333333333333,0.9833333333333333,-0.07165094719907233,-0.0796200916215721,-0.0959687583701082,-0.07817400983896715,-0.07705823738263744,-0.09619339664015333
J+GP,0.5,1.5,85.12424848235175,108.78529355002472,151.53021729868044,5.981588269664759,7.763442431544894,10.669080664307025,0.8666666666666667,0.925,0.9833333333333333,-0.07835571060346037,-0.09325031872148913,-0.08287252307282983,-0.07525111106387077,-0.09020223313419622,-0.08459916026837132
J+GP,1.5,0.5,86.32750709310307,109.84998757796508,154.0630373025338,1.9773348801763297,2.7255171642212694,4.04742185877903,0.8583333333333333,0.95,0.9916666666666667,-0.06556323385300349,-0.07275541185586308,-0.11036599115756959,-0.07855446813265247,-0.07203426788573615,-0.08816085756392798
J+GP,1.5,1.0,87.03806023330338,110.11435461095742,155.7092679719867,4.930882414049116,6.220012377682045,9.141462658520139,0.8666666666666667,0.925,0.9916666666666667,-0.01580457905484138,-0.02423295722483498,-0.029332951506080368,-0.047744724736519265,-0.059254672574635174,-0.05490059775233548
J+GP,1.5,1.5,87.58147708264927,109.11037448852882,153.84302961595137,7.499954365046918,9.342495995357188,13.339537982696093,0.875,0.925,0.9833333333333333,-0.008516790676968616,-0.023352673388236163,-0.03331923286917504,-0.05473792683672419,-0.05596417128590926,-0.06025410276974584
J+GP,2.5,0.5,86.15225861442364,110.26975158292726,151.45436198929667,2.4613054778471914,3.188993726071845,4.428911852501673,0.8666666666666667,0.9333333333333333,0.9916666666666667,-0.023467031342939027,-0.012600364650961947,-0.03215672693993935,-0.05419002999975235,-0.05110158657608041,-0.05993609260211067
J+GP,2.5,1.0,85.8283567344765,109.94548850086312,150.59501854512484,3.8026329695521635,4.8921994438267635,6.7530972137044305,0.875,0.9333333333333333,0.9916666666666667,-0.0510445807177606,-0.05249400466689896,-0.08648684111921674,-0.06242411897574452,-0.06943843223815502,-0.10722370543332183
J+GP,2.5,1.5,86.32673146033312,107.54081022106512,148.8871306696505,5.711020543199876,7.317999730412967,10.10420380959839,0.875,0.925,0.9916666666666667,-0.04518594044628018,-0.0798106371546316,-0.06994243632583654,-0.06562117575145464,-0.09076343526117546,-0.08823597246464872
J-minmax-GP,0.5,0.5,92.5809731762276,116.48796332937789,158.45466753940352,3.553508847034217,3.976462610864691,4.811409967100075,0.8916666666666667,0.975,0.9916666666666667,-0.020554719007485282,-0.03246957642553516,-0.027261111471411192,-0.030170676099941816,-0.03576737795926278,-0.03820317068878338
