,,,Average width,Average width,Average width,Std width,Std width,Std width,Coverage,Coverage,Coverage,Spearman Correlation,Spearman Correlation,Spearman Correlation,Pearson Correlation,Pearson Correlation,Pearson Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,86.3558769857752,102.89937412800813,135.23270084881926,4.043585882247784,4.818229760838223,6.332227279222676,0.85,0.925,0.9833333333333333,-0.08169758919055932,-0.08801265243537748,-0.08284658623954176,-0.07683607999314028,-0.0790232945335187,-0.07818781314377778
GP,1.5,1.0,82.99185964664773,98.89090023098544,129.96467316672644,4.690712467168607,5.5893286471469885,7.345622996161911,0.85,0.9166666666666666,0.975,-0.025742027755769413,-0.020763141927145182,-0.020600270860127518,-0.050699860888530596,-0.05166232903208927,-0.04884479934857926
GP,2.5,1.0,82.8802517732492,98.75791124724368,129.7898960156802,3.64131848567784,4.338898593302642,5.702279342841489,0.8583333333333333,0.9083333333333333,0.975,-0.05304547088746412,-0.05106194195118174,-0.051820918351085515,-0.0759869326125148,-0.07646451707198654,-0.07282668932472172
J+,0.5,1.0,86.18489196928864,108.04075151488284,150.72203862669315,0.17677645396496716,0.3866728035816557,1.0136076425416976,0.875,0.9333333333333333,0.9916666666666667,-0.007282226628107635,0.008130630766098343,0.0576915617153688,-0.033265672260867775,0.04028464899827403,0.0006226251108917117
J+,1.5,1.0,86.36173822345631,108.87619028494947,149.35345958751375,0.40993844980296956,0.413926394606066,0.5746075112248118,0.8583333333333333,0.95,0.9833333333333333,0.14058352609088245,-0.03055199596022653,-0.01480087273287765,0.0588318427958726,-0.022932003989367865,-0.009963661197766397
J+,2.5,1.0,87.3674067347235,108.89165463612684,146.3607512112724,0.3698118983641033,0.4768434230724798,1.380970761007322,0.875,0.9333333333333333,0.9916666666666667,0.1478031879487527,-0.09400084202530856,-0.10430770008942045,0.09796327423023933,0.01627622207157888,-0.06380640355815494
J+GP,0.5,0.5,92.5809731762276,116.48796332937789,158.45466753940352,3.553508847034217,3.976462610864691,4.811409967100075,0.8916666666666667,0.975,0.9916666666666667,-0.026893605309109822,-0.029281643516475858,-0.02432415023126118,-0.03202071382652105,-0.037743130019795706,-0.04298113775775652
J+GP,0.5,1.0,94.37373111537609,117.41653749557781,161.93637411153475,5.007979666202031,5.895229492310926,7.740002606352606,0.9,0.9583333333333334,0.9916666666666667,-0.05652567794356799,-0.05347032081544941,-0.052858756832838256,-0.043026315907283355,-0.04620861839630498,-0.06255407255301042
J+GP,0.5,1.5,93.6263300937908,116.58652572389362,159.9098047480299,6.676842075862722,8.152936721761073,11.019953512519791,0.9,0.9583333333333334,0.9833333333333333,-0.06296707919644601,-0.06187292641281734,-0.06963666144104902,-0.048578083094840796,-0.05960570630963529,-0.06856098898467652
J+GP,1.5,0.5,94.80233662664196,118.32193442017227,163.39576172069675,3.6608942247238336,3.973255098637184,4.688653443895813,0.9,0.9666666666666667,0.9916666666666667,-0.07090976245247195,-0.0696277952124511,-0.058083171319530696,-0.012395953559921706,-0.01940062541068418,-0.030355596397824085
J+GP,1.5,1.0,95.83754484435973,118.69912809052805,165.39707522019165,6.241374907532619,7.286535087479896,9.935985828327686,0.9,0.975,0.9916666666666667,0.002380500849187581,-0.005392477451358813,-0.013528976240998927,-0.005407793282354101,-0.015509508233601662,-0.026771378432631266
J+GP,1.5,1.5,96.5783727770434,117.95327507183104,162.4722085672858,8.562416775118669,10.328557728573381,14.11401636721574,0.9,0.9583333333333334,0.9916666666666667,-0.0007144645592112465,-0.014732350283490996,-0.018412043818191514,-0.028182509338653586,-0.030026421389881743,-0.036619902811891474
J+GP,2.5,0.5,94.34466887941002,118.60622428798057,160.28733766685372,4.225447741057117,4.715100313082689,5.621157177437186,0.8916666666666667,0.975,0.9916666666666667,0.015984463589392862,0.007945721857969774,0.0072279253610507905,0.019117848823501555,0.004510428743883659,-0.004886137180596942
J+GP,2.5,1.0,93.59300467125651,117.3529174539873,158.35559485467317,5.151215376551571,6.14635239068128,7.951372093786027,0.8833333333333333,0.975,0.9916666666666667,-0.04042212536242969,-0.041092728251040066,-0.04971137816012763,-0.04841444259159626,-0.04992516669693355,-0.061596262808663864
J+GP,2.5,1.5,93.84463278056614,114.02191368964971,155.86721925512222,6.995814202082509,8.286419234605448,11.138324295034927,0.8833333333333333,0.95,0.9916666666666667,-0.03980214445088061,-0.04010973460336339,-0.054248128395362916,-0.05463971329807489,-0.05767012328789982,-0.06487331133850205
J-minmax-GP,0.5,0.5,92.5809731762276,116.48796332937789,158.45466753940352,3.553508847034217,3.976462610864691,4.811409967100075,0.8916666666666667,0.975,0.9916666666666667,-0.020554719007485282,-0.03246957642553516,-0.027261111471411192,-0.030170676099941816,-0.03576737795926278,-0.03820317068878338
